found_folder,file_name,chainid,chainname,lastupdatedate,lastupdatetime,subchainid,subchainname,storeid,bikoretno,storetype,storename,address,city,zipcode
dumps/RamiLevy,Stores7290058140886-000-20260913-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-13,05:05:00.440,001,1,708,2,1,עזריאלי אור יהודה,קניון עזריאלי אור יהודה מינוס 1,2400,0000000
dumps/RamiLevy,Stores7290058140886-000-20260913-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-13,05:05:00.440,001,1,709,1,1,שבט לוי אשדוד,שבט לוי 14 רובע יב,70,0000000
dumps/RamiLevy,Stores7290058140886-000-20260913-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-13,05:05:00.440,001,1,710,7,1,אלי כהן אשקלון,אלי כהן 43,7100,0000000
dumps/RamiLevy,Stores7290058140886-000-20260913-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-13,05:05:00.440,001,1,711,6,1,רגר באר שבע,יעקב כהן 12,9000,0000000
dumps/RamiLevy,Stores7290058140886-000-20260913-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-13,05:05:00.440,001,1,712,5,1,מנחם בגין גבעת שמואל,מנחם בגין 23,681,0000000
dumps/RamiLevy,Stores7290058140886-000-20260913-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-13,05:05:00.440,001,1,713,4,1,בן גוריון גבעתיים,בן גוריון 182,6300,0000000
dumps/RamiLevy,Stores7290058140886-000-20260913-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-13,05:05:00.440,001,1,714,3,1,מגדיאל הוד השרון,מגדיאל 57,9700,0000000
dumps/RamiLevy,Stores7290058140886-000-20260913-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-13,05:05:00.440,001,1,715,2,1,סוקולוב הרצליה,סוקולוב 56,6400,0000000
dumps/RamiLevy,Stores7290058140886-000-20260913-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-13,05:05:00.440,001,1,716,1,1,הרצל חדרה,הרצל 27,6500,0000000
dumps/RamiLevy,Stores7290058140886-000-20260913-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-13,05:05:00.440,001,1,717,0,1,הנשיא חדרה,הנשיא 2,6500,0000000
dumps/RamiLevy,Stores7290058140886-000-20260913-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-13,05:05:00.440,001,1,718,9,1,שוויצריה סוקולוב,סוקולוב 84,6600,0000000
dumps/RamiLevy,Stores7290058140886-000-20260913-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-13,05:05:00.440,001,1,719,8,1,רוטשילד כפר סבא,רוטשילד 39,6900,0000000
dumps/RamiLevy,Stores7290058140886-000-20260913-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-13,05:05:00.440,001,1,720,4,1,הרטום נתניה,הרטום 40,7400,0000000
dumps/RamiLevy,Stores7290058140886-000-20260913-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-13,05:05:00.440,001,1,721,3,1,שוויצריה ויצמן נתניה,וייצמן 14,7400,0000000
dumps/RamiLevy,Stores7290058140886-000-20260913-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-13,05:05:00.440,001,1,722,2,1,חטיבה תשע עפולה,חטיבה תשע 34,7700,0000000
dumps/RamiLevy,Stores7290058140886-000-20260913-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-13,05:05:00.440,001,1,723,1,1,הארז פרדסיה,הארז 32,171,0000000
dumps/RamiLevy,Stores7290058140886-000-20260913-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-13,05:05:00.440,001,1,724,0,1,קניון אבנת פתח תקווה,זבוטינסקי 72,7900,0000000
dumps/RamiLevy,Stores7290058140886-000-20260913-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-13,05:05:00.440,001,1,725,9,1,שטמפפר פתח תקווה,שטמפפר 37,7900,0000000
dumps/RamiLevy,Stores7290058140886-000-20260913-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-13,05:05:00.440,001,1,726,8,1,רוטשילד פתח תקווה,רוטשילד 182,7900,0000000
dumps/RamiLevy,Stores7290058140886-000-20260913-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-13,05:05:00.440,001,1,727,7,1,קיריון קרית ביאליק,דרך עכו 192,9500,0000000
dumps/RamiLevy,Stores7290058140886-000-20260913-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-13,05:05:00.440,001,1,728,6,1,שבזי ראש העין,שבזי 12,2640,0000000
dumps/RamiLevy,Stores7290058140886-000-20260913-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-13,05:05:00.440,001,1,729,5,1,קניון הבאר,קניון הבאר,8300,0000000
dumps/RamiLevy,Stores7290058140886-000-20260913-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-13,05:05:00.440,001,1,730,1,1,רוטשילד ראשון לציון,רוטשילד 45,8300,0000000
dumps/RamiLevy,Stores7290058140886-000-20260913-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-13,05:05:00.440,001,1,731,0,1,ביאליק רמת גן,ביאליק 79,8600,0000000
dumps/RamiLevy,Stores7290058140886-000-20260913-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-13,05:05:00.440,001,1,732,9,1,אחוזה רעננה,אחוזה 83,8700,0000000
dumps/RamiLevy,Stores7290058140886-000-20260913-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-13,05:05:00.440,001,1,733,8,1,בן יהודה תל אביב,בן יהודה 23,5000,0000000
dumps/RamiLevy,Stores7290058140886-000-20260913-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-13,05:05:00.440,001,1,734,7,1,אסתר המלכה תל אביב,אסתר המלכה 4,5000,0000000
dumps/RamiLevy,Stores7290058140886-000-20260913-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-13,05:05:00.440,001,1,735,6,1,החשמונאים תל אביב,חשמונאים 100,5000,0000000
dumps/RamiLevy,Stores7290058140886-000-20260913-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-13,05:05:00.440,001,1,736,5,1,שוקן תל אביב,שוקן 1,5000,0000000
dumps/RamiLevy,Stores7290058140886-000-20260913-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-13,05:05:00.440,001,1,737,4,1,בן יהודה תל אביב,בן יהודה 174,5000,0000000
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,756,7,1,שלי באר יעקב,17 יצחק שמיר,2530,7030336
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,374,7,1,שלי הרצליה- הבנים,הבנים 46,6400,4637948
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,371,7,1,שלי ברניצקי,נתן ברניצקי 13,8300,7523901
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,369,7,1,שלי שוהם- תרשיש,עמק איילון פינת,1304,6080001
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,366,7,1,שלי כפר ורדים- מרכז מסחר,מרכז מסחרי כפר ו,1263,2451700
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,365,7,1,שלי פרדס חנה כרכור- קדמה,דרך הקידמה צמרת,7800,3707307
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,343,7,1,שלי ראש העין- ברקן,בזק 1 פינת ברקן,2640,4863016
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,336,7,1,שלי חיפה- רמות ספיר,רח' גוט לוין 48,4000,3292240
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,333,7,1,שלי חיפה- אורן,רח.אורן 25 רוממה,4000,3473402
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,326,7,1,שלי נהריה- הגעתון,רח.הרצל-שד.הגעתו,9100,2240029
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,319,7,1,שלי עכו- שפירא,רח.משה שפירא 28,7600,2440929
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,313,7,1,"שלי קרית חיים-אח""י אילת","שד.אח""י אילת 20",4000,2626907
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,310,7,1,שלי קרית חיים- דגניה,ד.דגניה 14,4000,2621019
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,308,7,1,שלי קרית אתא- איינשטין,איינשטיין 20,6800,2805152
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,302,7,1,שלי חיפה- קלר,קלר 7,4000,3448314
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,287,7,1,שלי גבעתיים-שביט,עמישב 45,6300,5348832
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,284,7,1,שלי תל מונד- הדקל,הדקל 49,154,4060049
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,278,7,1,"שלי פ""ת -העצמאות",העצמאות 65,7900,4937999
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,272,7,1,שלי גבעתיים- ויצמן,ויצמן 20,6300,5339005
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,271,7,1,שלי רחובות- יעקובי,פנחס יעקובי 1,8400,7643200
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,266,7,1,שלי רזין אילת,רח' שדרות התמרים 37,2600,8858558
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,262,7,1,שלי מזכרת בתיה- בגין,שד' מנחם בגין 2,28,7680400
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,247,7,1,שלי חולון- רבינוביץ,רבינוביץ 58,6600,5867256
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,232,7,1,שלי צפת- מ.מסחר רמת רזים,מרכז מסחרי רמת,8000,1341219
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,230,7,1,"שלי כ""ס- ויצמן",ויצמן 29,6900,4435227
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,228,7,1,שלי בנימינה - הגביע,הגביע 1,9800,3056601
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,216,7,1,שלי הוד השרון,2 הנשיאים,9700,4537101
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,212,7,1,שלי חיפה- ורדיה,ורדיה10,4000,3465710
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,168,7,1,שלי אשדוד- כינרת,"שכונת י""א כנרת",70,7770071
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,164,7,1,שלי רמת גן- ביאליק,רח. ביאליק 76,8600,5244136
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,117,7,1,שלי תל אביב-איכילוב,ויצמן 6,5000,6423914
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,116,7,1,שלי גבעתיים- מכתש,בורוכוב 54,6300,5322205
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,109,7,1,שלי ראש העין- ז'בוטינסקי,גבעת טל,2640,4857301
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,104,7,1,"שלי פ""ת- גד מכנס",רוטשילד 180,7900,9435700
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,103,7,1,שלי שוהם- מרכז מסחרי,מרכז מסחרי,1304,6083530
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,102,7,1,שלי פרדסיה- הנשיא,הנשיא 1 צ.פרדסיה,171,4281500
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,101,7,1,שלי הוד השרון- ק מרגלית,נחליאלי 2,9700,4535502
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,93,7,1,שלי יהוד- סביונים,דרך משה דיין 7,9400,5645001
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,80,7,1,"שלי ראשל""צ- נווה הדרים",ברנשטיין 2,8300,7550302
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,72,7,1,שלי רעות,חבל מודיעין,1200,71908
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,70,7,1,שלי רמת גן- מרום נווה,"תרצה 19 ר""ג",8600,5236431
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,69,7,1,"שלי ת""א- רמת אביב ב",טאגור 38,5000,6920340
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,57,7,1,שלי רמת השרון- אוסישקין,אוסישקין 5,2650,4721005
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,50,7,1,שלי מבשרת ציון,שלום 75 שכונה ג,1015,9071425
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,43,7,1,שלי הוד השרון- הבנים,הבנים 12,9700,4526814
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,42,7,1,שלי ירושלים- ניות,בורלא 1 שכ.ניות,3000,9371401
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,40,7,1,"שלי ב""ש- עומר",רותם מרכ מסחרי ע,666,8496500
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,39,7,1,"שלי ת""א- ברזיל",ברזיל 15,5000,6946025
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,38,7,1,שלי חיפה- דניה,ליבריה 2 דניה,4000,3491370
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,36,7,1,"שלי כ""ס- רוטשילד",רוטשילד 65,6900,4420131
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,34,7,1,שלי רמת השרון- סוקולוב,סוקולוב 48,2650,4723514
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,33,7,1,שלי חיפה- סטלה,טשרניחובסקי/35,4000,3570323
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,32,7,1,שלי רמת גן- קסם,הירדן 90,8600,5224701
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,30,7,1,שלי רמת גן- קריניצי,יוסף ספיר 9,8600,5262209
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,28,7,1,"שלי ת""א- צה""ל","צה""ל 71, מרכ",5000,6935139
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,27,7,1,שלי רעננה- אחוזה,אחוזה 82,8700,4320945
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,24,7,1,שלי אשדוד- הנביאים,הנביאים 3 רובע י,70,7747303
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,23,7,1,שלי מיתר,מרכז מסחרי מיתר,1268,8502500
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,22,7,1,שלי נתניה- סמילנסקי,סמילנסקי 13,7400,4243111
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,20,7,1,שלי רחובות- הרצל,הרצל 183,8400,7626902
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,19,7,1,שלי חיפה- זיו,כצנלסון/מנדל 67,4000,3276617
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,17,7,1,שלי חיפה- חורב,חורב 15,4000,3434119
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,11,7,1,"שלי ת""א- נורדאו",אבן גבירול157,5000,6203719
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,9,7,1,שלי נתניה- ויצמן,שד' ויצמן 27,7400,4225012
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,7,7,1,"שלי ת""א- ארלוזורוב",ארלוזרוב 53,5000,6264605
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,5,7,1,שלי ירושלים- יובל,אורוגאי 3,3000,9670102
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,4,7,1,שלי חיפה- כרמל,שד' הנשיא 124 מר,4000,3463305
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,3,7,1,שלי גבעתיים- סירקין,סירקין 17,6300,5325101
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,2,7,1,שלי ירושלים- אגרון,אגרון 1,3000,942650
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,1,7,1,"שלי ת""א- בן יהודה",בן יהודה 79,5000,6343504
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,760,7,1,שלי ראש העין,3 מורטן מונדל,2640,48580
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,15,ישבשכונה,314,7,1,יש חיפה- צרפת,דרך צרפת 11,4000,3559602
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,15,ישבשכונה,307,7,1,יש קרית אתא- זבולון, רח.זבולון 4,6800,2806007
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,15,ישבשכונה,306,7,1,יש נוה שאנן חיפה- חניתה,רח' חניתה 64,4000,3244411
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,15,ישבשכונה,288,7,1,יש רחובות- סירני,חיים סרני 1,8400,7626902
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,15,ישבשכונה,207,7,1,יש אור יהודה - אליהו סעדו,אליהו סעדון 128,2400,6039727
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,15,ישבשכונה,78,7,1,יש הר נוף ירושלים-שאולזו,שאולזון 56,3000,9540057
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,15,ישבשכונה,21,7,1,יש מרים ירושלים-  פארן,פארן 7 רמת אשכול,3000,9780209
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,15,ישבשכונה,15,7,1,"יש פ""ת- רוטשילד",רוטשילד 79,7900,4947352
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,15,ישבשכונה,12,7,1,יש בני ברק- ירושלים,ירושלים  70,6100,5144404
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,18,יש Good,843,7,1,גוד מרקט בית שמש,55 המוראים,2610,9954613
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,18,יש Good,840,7,1,גוד מרקט חריש,1 אלה,1247,3760263
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,18,יש Good,778,7,1,GOOD MARKET אהליאב ירושלים,אהליאב 21,3000,2420531
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,18,יש Good,773,7,1,GOOD MARKET אהבת שלום בית שמש,אהבת שלום 9,2610,9931466
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,18,יש Good,772,7,1,גוד מרקט מאה שערים,מאה שערים 42,3000,9522921
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,18,יש Good,771,7,1,גוד מרקט בני ברק,הרב כהנמן 64,6100,5154428
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,18,יש Good,753,7,1,"גוד מרקט רש""י ירושלים","53 רש""י",3000,9466528
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,18,יש Good,750,7,1,גוד מרקט שירת הים,10 שירת הים,3000,9772810
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,18,יש Good,734,7,1,גוד מרקט גאולה חיפה,28 גאולה,4000,3319514
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,18,יש Good,789,7,1,גוד מרקט אופקים,הרב עובדיה יוסף 10,31,8756756
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,2,שופרסל דיל,854,7,1,דיל גבעת אלונים,1 דוכיפת,285,2822043
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,2,שופרסל דיל,790,7,1,דיל רמלה,10 משה לוי,8500,7227930
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,2,שופרסל דיל,413,7,2,שופרסל ONLINE,WWW.SHUFERSAL.CO.IL,7900,0000000
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,2,שופרסל דיל,396,7,1,דיל הקדר נתניה,האורזים 2,7400,4201233
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,2,שופרסל דיל,361,7,1,דיל מגדל העמק- א ת דרומי,אזור התעשייה ב,874,2353021
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,2,שופרסל דיל,359,7,1,דיל חיפה- גרנד קניון,שמחה גולן 54,4000,3299001
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,2,שופרסל דיל,357,7,1,דיל צורן קדימה- לב השרון,דרך לב השרון 422,195,4282300
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,2,שופרסל דיל,350,7,1,דיל גבעת אולגה-הרב ניסים,שד' ברוך בוארון1,6500,3830301
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,2,שופרסל דיל,344,7,1,דיל מעלות- דרך האלוף עוז,קניון כוכב הצפון,1063,21020
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,2,שופרסל דיל,342,7,1,דיל כרמיאל- קניון לב,מורד הגיא 100,1139,2192401
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,2,שופרסל דיל,339,7,1,דיל טבריה- העמקים,העמקים 1,6700,1420401
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,2,שופרסל דיל,320,7,1,דיל האגס,2 מנגו,70,2420531
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,2,שופרסל דיל,316,7,1,דיל קרית מוצקין-שד ויצמן,ד.ויצמן 1,8200,2635101
